Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ27,OUT035,1818.5972
FDC26,OUT017,1841.1008
NCF43,OUT027,3769.8447
NCR50,OUT035,2600.374
FDE39,OUT018,1680.2937
FDN49,OUT027,1253.6315
DRG11,OUT035,1807.6433
NCA18,OUT049,1892.4265
FDM36,OUT018,2580.0315
FDW32,OUT017,1419.763
NCQ18,OUT010,227.29852
FDX14,OUT027,2105.4185
FDD46,OUT017,2539.231
FDI34,OUT019,574.1875
NCJ17,OUT035,1458.8759
FDB52,OUT035,4320.743
FDV55,OUT018,2081.6548
FDC57,OUT046,3163.5737
FDB29,OUT046,1877.814
NCO43,OUT035,1738.3649
FDG44,OUT045,803.80145
FDJ34,OUT045,2065.5942
FDH40,OUT049,1287.5289
NCD07,OUT027,2994.1118
FDB41,OUT017,721.5372
FDH47,OUT018,1280.4983
DRK37,OUT035,3248.461
FDM25,OUT019,409.58426
NCX06,OUT045,3014.4219
NCS05,OUT017,2242.6475
FDS39,OUT045,2346.2163
FDC47,OUT027,5778.3115
FDG20,OUT013,3014.285
DRL23,OUT017,1733.4247
FDY33,OUT013,2592.8542
NCH18,OUT045,4064.5896
FDX47,OUT035,2669.9817
NCB06,OUT045,2603.1765
FDP36,OUT049,750.39606
FDW44,OUT018,2605.1284
NCU41,OUT018,2876.955
NCS17,OUT046,1570.8585
FDD46,OUT035,2629.3206
FDE45,OUT017,2956.1501
FDI09,OUT017,3836.766
NCJ54,OUT010,566.06793
NCA29,OUT018,2593.8306
NCN41,OUT027,3258.159
FDY34,OUT035,2828.499
NCG55,OUT035,1976.8146
DRM49,OUT046,698.89996
NCB42,OUT049,1867.5994
FDE58,OUT045,1868.6638
DRJ25,OUT013,846.6332
FDS47,OUT010,157.55423
FDY21,OUT049,3234.5532
NCI54,OUT013,1682.3425
FDO24,OUT017,2622.3474
FDY43,OUT035,2856.273
FDF35,OUT018,1441.4691
NCP29,OUT019,170.52348
FDN28,OUT027,2780.8813
FDJ50,OUT018,541.57837
FDQ14,OUT027,3981.432
FDC37,OUT035,1810.3512
FDN08,OUT046,1969.5125
FDD04,OUT035,2371.688
FDW34,OUT018,3156.0059
FDP04,OUT017,1064.8755
NCG07,OUT017,3159.1943
NCN14,OUT018,2649.133
FDJ16,OUT045,886.6659
NCM42,OUT045,1796.6062
NCF19,OUT046,800.99457
FDY21,OUT018,2531.4126
FDY19,OUT035,1959.7635
FDV09,OUT045,2468.4185
FDA28,OUT013,2093.889
FDC38,OUT018,1874.4602
FDL28,OUT045,3822.971
NCH43,OUT049,3585.7131
NCN53,OUT045,534.2643
NCW05,OUT017,1785.3898
NCO30,OUT018,2807.5652
FDT04,OUT019,97.02259
FDB27,OUT018,2971.7031
NCK07,OUT013,2681.4568
NCA53,OUT013,591.857
FDB33,OUT018,2339.933
FDU37,OUT017,1326.8608
FDR13,OUT035,1974.5573
FDE45,OUT049,2888.9421
FDV37,OUT017,3293.323
FDX44,OUT019,243.60463
NCL06,OUT017,3965.2222
FDJ28,OUT045,3128.475
FDX55,OUT049,3590.5142
NCK17,OUT018,369.74002
FDH52,OUT035,1070.7943
FDN13,OUT027,2745.1677
FDK44,OUT018,2533.2512
FDU16,OUT046,1334.7986
FDZ07,OUT017,996.6567
NCN06,OUT027,4311.848
FDH02,OUT010,247.7865
NCW18,OUT045,3909.8123
FDH57,OUT013,2120.4246
FDV35,OUT045,2509.0286
NCU29,OUT013,2263.2673
NCP02,OUT046,1008.6174
FDN44,OUT013,2633.9006
FDX03,OUT018,429.34726
FDR11,OUT010,332.6662
FDA36,OUT046,2965.1218
FDP58,OUT027,5664.1904
FDH31,OUT045,1581.2909
FDH34,OUT035,3177.2253
FDS13,OUT035,4460.0854
FDT01,OUT018,3266.6086
FDY09,OUT049,2884.4104
FDV33,OUT027,6653.622
NCW29,OUT010,333.32672
NCN17,OUT045,1636.9711
FDX01,OUT046,1948.0017
FDL03,OUT049,3202.8293
DRL59,OUT049,788.2558
DRM11,OUT027,6445.137
FDA43,OUT049,3202.2424
FDZ56,OUT010,422.30588
FDI44,OUT018,945.3205
FDB50,OUT013,1268.307
FDU15,OUT019,173.01202
NCJ19,OUT019,198.98048
FDD48,OUT013,1883.582
NCW42,OUT035,3753.9587
FDL24,OUT017,2924.3489
NCB30,OUT013,3226.286
FDK25,OUT013,2819.201
FDW28,OUT049,3183.9807
FDD47,OUT017,2876.97
FDK16,OUT019,212.42642
FDW37,OUT046,1481.1503
FDA48,OUT035,3710.2148
FDA14,OUT017,2409.5874
FDV15,OUT013,1615.0504
FDN22,OUT049,4148.078
NCD55,OUT045,634.3341
FDY43,OUT013,2713.04
NCU05,OUT017,1342.2214
FDF10,OUT035,2492.2239
FDR39,OUT018,2749.625
FDG40,OUT013,404.68204
FDZ28,OUT019,324.77844
FDE02,OUT045,1486.1523
FDU60,OUT049,2746.9614
FDM21,OUT013,4400.7046
FDV52,OUT019,272.54266
NCW06,OUT013,3095.2478
FDX36,OUT035,3835.2317
FDT35,OUT027,4446.8467
NCL19,OUT010,369.7397
NCD31,OUT046,2751.3945
FDE53,OUT019,276.78827
FDW58,OUT019,328.44678
DRF48,OUT046,2817.4346
FDW57,OUT035,3013.5051
DRH13,OUT017,1773.5616
FDT33,OUT013,2783.779
DRK47,OUT027,5617.1636
FDY22,OUT010,339.50403
FDC35,OUT019,470.75604
FDO03,OUT013,3874.6443
FDF24,OUT045,1293.3392
FDF56,OUT018,2693.4094
FDD28,OUT013,853.3517
FDG53,OUT027,3770.397
FDO27,OUT019,230.29811
NCF54,OUT018,2564.7922
FDC20,OUT027,1607.7494
FDU10,OUT046,629.1957
DRA24,OUT018,2413.1045
FDA02,OUT010,347.0317
FDG10,OUT017,967.88727
FDW39,OUT010,471.77902
FDP04,OUT019,191.26624
NCM55,OUT013,3014.1619
FDG47,OUT045,4313.2
NCU41,OUT017,3219.4355
NCK31,OUT017,871.3742
FDZ46,OUT045,1799.4447
FDU13,OUT027,3945.8357
NCF19,OUT045,776.87714
NCJ43,OUT013,2781.796
NCJ05,OUT045,2514.9766
FDS04,OUT027,3710.238
FDX28,OUT010,270.56973
FDB41,OUT027,1416.023
FDG53,OUT046,2334.2175
FDL15,OUT010,372.35278
FDQ08,OUT049,973.08264
DRN36,OUT013,1630.7463
FDI46,OUT013,4359.1333
FDG16,OUT027,5580.385
FDV32,OUT013,872.6414
FDF44,OUT010,338.91806
FDK04,OUT018,618.15576
NCA41,OUT013,3141.7498
FDD51,OUT017,686.6742
NCZ53,OUT045,3136.944
FDP01,OUT027,4019.8032
FDY25,OUT049,2962.9124
FDB17,OUT018,2681.0112
NCV54,OUT018,1706.6372
FDJ32,OUT017,1028.6444
FDA37,OUT049,2006.4277
FDG35,OUT035,2919.2083
NCM05,OUT018,3469.0857
FDG45,OUT046,3522.406
FDH28,OUT013,527.72955
NCE18,OUT049,4115.557
FDH38,OUT045,1912.2483
FDR56,OUT013,3301.7302
FDH17,OUT027,2651.373
FDD39,OUT049,3550.8943
FDB41,OUT049,674.64014
NCR53,OUT046,3257.9563
FDX46,OUT017,981.1674
FDV28,OUT049,505.80048
FDA08,OUT018,2455.6687
FDH45,OUT017,676.1662
NCS38,OUT010,297.993
FDD40,OUT010,442.61545
DRM59,OUT035,2601.6753
NCJ43,OUT018,2622.9778
NCN29,OUT013,595.3405
NCC19,OUT045,3180.1812
FDR56,OUT035,3332.373
FDZ43,OUT049,4018.924
FDJ32,OUT010,170.50354
DRH03,OUT017,1495.2568
NCZ54,OUT035,2783.841
FDE26,OUT017,2415.8599
FDS03,OUT045,1007.6883
DRZ24,OUT019,326.21738
FDO48,OUT027,5733.0938
FDW39,OUT049,2898.1475
NCK05,OUT049,946.77594
NCK30,OUT017,4118.088
FDT27,OUT018,3437.4155
FDS08,OUT019,427.15933
NCJ19,OUT049,836.77545
FDC58,OUT045,638.7835
DRE37,OUT013,3134.1719
FDW02,OUT035,2196.028
FDJ02,OUT010,346.0397
FDX09,OUT045,2968.6301
FDT31,OUT010,439.25543
FDI24,OUT049,2891.7747
FDY09,OUT045,2897.4177
FDV28,OUT045,545.6387
DRM47,OUT049,3126.6968
FDT52,OUT019,719.7891
FDI48,OUT018,570.81256
FDY55,OUT017,4052.825
FDU48,OUT013,2075.7046
FDN25,OUT045,872.0892
FDP20,OUT049,2019.5781
FDJ15,OUT013,3086.1824
FDD04,OUT018,1997.5181
FDY58,OUT045,3823.6665
FDR37,OUT018,2757.095
FDF44,OUT013,2143.8225
FDD32,OUT045,1302.5935
FDR57,OUT017,2657.5173
DRG39,OUT027,1608.1211
FDX15,OUT017,2638.9858
DRN37,OUT045,2707.5312
FDW40,OUT027,3757.621
FDB32,OUT049,1442.4756
FDM40,OUT018,2065.8318
FDE39,OUT027,3252.2954
DRH49,OUT017,1331.2185
FDT46,OUT049,750.89124
NCF06,OUT035,4397.4126
FDP07,OUT017,3259.9048
FDC04,OUT013,4036.731
FDZ32,OUT017,1761.333
FDD50,OUT045,2737.547
FDU56,OUT017,3088.074
FDV34,OUT017,1228.5696
NCY41,OUT013,342.08426
NCK18,OUT046,2779.303
DRH25,OUT049,755.68097
FDT57,OUT046,3538.1758
FDV56,OUT018,1485.4321
FDV12,OUT045,1571.5022
FDN52,OUT017,1472.0217
FDX38,OUT035,851.5776
FDE47,OUT018,1724.8
NCO07,OUT013,3467.5222
FDV09,OUT027,3966.153
FDZ23,OUT019,454.54135
DRH51,OUT018,1105.4072
NCY54,OUT045,2838.4639
DRG49,OUT013,4036.2766
NCC19,OUT049,3177.062
NCV53,OUT045,4031.6665
FDZ47,OUT019,282.63776
NCO26,OUT018,1623.3486
NCP02,OUT045,984.3748
NCW30,OUT018,3379.216
NCN55,OUT046,3479.1511
FDB20,OUT010,207.80809
DRL11,OUT013,2652.2146
DRD60,OUT045,2967.1643
FDW14,OUT010,240.56932
FDL27,OUT010,229.3112
FDU09,OUT018,638.633
DRH36,OUT027,2111.0613
FDP34,OUT027,4141.207
FDE04,OUT017,2968.456
FDZ57,OUT027,3472.3809
FDF02,OUT010,212.80487
FDG28,OUT045,4075.7166
NCI31,OUT046,534.09125
FDT43,OUT013,646.8859
FDU20,OUT046,2002.4656
FDD53,OUT013,592.80145
FDW15,OUT045,2458.5308
NCT53,OUT045,2708.7542
NCG55,OUT027,3057.6501
FDD48,OUT035,1934.1041
FDG47,OUT049,4342.1826
FDI21,OUT017,1073.2296
FDT27,OUT017,3859.7869
DRO35,OUT013,1933.1729
FDD33,OUT017,3891.9832
FDC04,OUT035,4084.7307
FDY34,OUT013,2672.5261
DRJ49,OUT049,2065.3572
FDE05,OUT049,2331.4998
FDU31,OUT017,3698.0413
NCN19,OUT027,4893.349
FDK56,OUT027,4863.291
FDK58,OUT017,1733.3729
NCJ42,OUT035,1742.8882
FDZ34,OUT027,5013.957
FDA52,OUT018,2613.1687
NCR29,OUT013,694.3484
FDT48,OUT035,3410.5662
DRJ51,OUT019,251.82045
NCS54,OUT046,2971.5593
FDV01,OUT035,2619.104
DRG51,OUT027,4116.6006
NCG42,OUT013,2045.845
FDA51,OUT049,1835.5498
FDV19,OUT010,391.3126
NCT18,OUT045,3010.884
NCS41,OUT045,3056.5935
FDO03,OUT046,3631.863
FDL12,OUT010,143.58765
FDY37,OUT010,339.92154
FDI58,OUT049,1480.596
FDT28,OUT018,2180.546
NCC42,OUT010,344.7953
FDO01,OUT017,2152.941
FDJ02,OUT013,2382.854
FDQ04,OUT018,379.36508
DRL47,OUT013,2085.2183
FDZ32,OUT035,1853.0176
FDC35,OUT035,3507.4573
FDX14,OUT045,1154.7068
FDZ35,OUT013,1535.9308
FDL14,OUT013,2546.532
FDO04,OUT049,811.2131
DRK11,OUT017,2540.0037
FDB44,OUT018,3229.2927
FDZ50,OUT049,3035.5679
FDI12,OUT027,2470.0806
FDU43,OUT017,3979.333
FDD58,OUT010,289.12985
FDB27,OUT017,3261.1672
FDB04,OUT018,1111.1462
NCO17,OUT013,1820.6926
FDL12,OUT017,940.9411
DRJ13,OUT049,2593.033
FDD57,OUT045,1530.2075
FDW19,OUT035,1906.7312
DRD27,OUT018,1318.8435
FDH27,OUT027,3853.6248
NCW30,OUT027,6668.963
FDR40,OUT018,1044.4445
FDG05,OUT013,2619.3635
NCY41,OUT019,124.33396
FDI38,OUT018,3155.0457
FDR20,OUT046,676.984
FDE09,OUT017,1813.4825
FDN50,OUT019,250.73943
DRF27,OUT045,2477.4993
DRF51,OUT013,562.31494
NCO02,OUT019,210.01202
FDB51,OUT027,1789.8237
FDJ50,OUT013,723.2387
FDN52,OUT013,1330.0452
FDX14,OUT013,1083.519
FDT27,OUT019,576.72656
FDV10,OUT013,534.8726
FDU33,OUT046,727.6351
FDU58,OUT046,3132.262
NCP42,OUT027,5052.5527
FDL51,OUT027,5595.79
DRH15,OUT027,1387.1149
FDU16,OUT017,1416.9868
FDW15,OUT017,2514.16
FDQ44,OUT045,1964.7238
NCI06,OUT027,4693.491
DRK23,OUT019,361.65805
FDC28,OUT035,1851.6908
NCY17,OUT019,155.18127
NCV05,OUT018,2290.3406
FDM34,OUT019,357.79538
DRD60,OUT027,4522.508
FDT38,OUT046,1386.7847
FDQ57,OUT018,2136.9324
FDE59,OUT027,1134.2047
NCM43,OUT046,2730.7693
DRI51,OUT049,2749.889
NCG30,OUT017,2067.4014
NCK54,OUT035,1968.2499
FDQ16,OUT019,279.26416
FDI36,OUT013,3335.9836
FDX16,OUT027,3917.145
FDA34,OUT046,2798.5884
FDJ48,OUT018,3457.6382
FDU47,OUT035,2350.6296
FDS39,OUT046,2385.5354
FDD11,OUT046,3577.287
FDM16,OUT027,2076.2625
FDU56,OUT018,2749.6104
FDQ32,OUT017,2039.2214
DRK35,OUT013,582.62683
FDA58,OUT049,3840.926
DRG48,OUT019,271.20306
FDT59,OUT010,525.40515
FDQ31,OUT019,244.37286
FDS51,OUT018,738.2589
FDW32,OUT027,2395.131
FDI15,OUT027,6832.449
NCV30,OUT017,1023.2776
DRG25,OUT049,3058.398
FDT02,OUT013,325.26437
FDO33,OUT027,3082.6924
FDP38,OUT035,871.4884
FDZ45,OUT035,3362.3435
NCA54,OUT027,4696.593
FDU33,OUT017,763.4554
FDN58,OUT017,3826.5396
FDI05,OUT045,1195.9032
FDM57,OUT019,253.58401
NCS42,OUT027,2427.5117
FDB57,OUT045,3646.8354
FDC03,OUT045,3234.2273
FDZ58,OUT013,1889.0773
NCK29,OUT045,2045.5267
NCR53,OUT045,3724.3264
FDE26,OUT027,3869.6382
FDU52,OUT049,2519.349
FDE41,OUT027,2345.351
FDU38,OUT018,2871.874
FDA52,OUT017,2923.8037
FDW46,OUT046,1081.231
DRI59,OUT035,3738.192
FDT38,OUT035,1428.8922
FDL33,OUT018,2718.7087
FDQ01,OUT027,6550.723
FDJ08,OUT046,3159.0176
FDQ47,OUT049,506.063
NCZ18,OUT013,4227.1357
FDE29,OUT017,968.1021
FDF10,OUT027,3938.435
FDC48,OUT049,1301.9308
FDY58,OUT013,3825.3015
NCX30,OUT010,585.12573
FDV11,OUT013,2869.2056
FDT46,OUT046,796.5106
DRD01,OUT019,195.54863
FDQ11,OUT013,4318.907
NCM41,OUT017,1542.7085
NCC55,OUT013,381.12637
FDG45,OUT027,5588.4834
NCQ54,OUT049,2732.8083
FDM34,OUT045,2092.006
FDD17,OUT019,644.3819
FDN38,OUT027,6472.079
FDB53,OUT018,2144.5825
NCL06,OUT035,4447.968
NCV18,OUT019,220.19576
FDX25,OUT013,2946.7393
FDB39,OUT046,862.64886
FDC33,OUT049,3235.165
NCO14,OUT018,442.83188
FDA58,OUT027,5948.4717
NCQ02,OUT017,3147.3137
NCR53,OUT017,3551.3142
FDN52,OUT046,1440.5834
FDG26,OUT046,4096.4927
FDE23,OUT027,1429.1802
DRI37,OUT013,982.9239
DRH37,OUT018,2441.646
FDO01,OUT035,2155.0627
FDK45,OUT049,1821.6244
FDP23,OUT049,3578.8193
FDM33,OUT035,3711.8267
FDD36,OUT017,1981.1962
FDL56,OUT017,1387.8619
FDT27,OUT010,572.79486
FDG52,OUT017,697.68207
NCL42,OUT035,4132.2637
DRJ24,OUT046,2925.0854
FDV38,OUT046,816.01447
FDT35,OUT045,2776.1545
FDY51,OUT045,3628.9468
FDC37,OUT017,1735.5664
NCP43,OUT013,2928.3643
FDO33,OUT045,1805.9956
FDW04,OUT018,1902.7728
NCC31,OUT046,2596.223
FDK22,OUT049,3560.196
FDJ50,OUT017,893.56476
FDV13,OUT017,1483.0933
DRL60,OUT017,2537.4707
FDW03,OUT017,1772.9011
FDY27,OUT035,3034.4844
FDB39,OUT027,1596.1124
FDU59,OUT045,2670.9673
FDZ57,OUT049,2119.8767
FDO21,OUT049,3728.1418
FDS43,OUT018,2833.638
FDU28,OUT010,415.74033
FDC51,OUT010,313.9357
FDW16,OUT010,230.89532
FDP32,OUT010,308.93237
FDB60,OUT019,421.28387
NCQ30,OUT046,2011.5901
FDD26,OUT049,3021.882
FDI44,OUT045,1194.3748
DRH23,OUT046,827.59467
FDO44,OUT046,1793.5681
FDG04,OUT046,3101.4932
FDM32,OUT027,2506.7366
FDM09,OUT013,2867.8188
FDZ47,OUT013,1473.3652
FDM40,OUT027,3809.9248
FDY48,OUT017,1696.6108
NCM30,OUT045,634.5169
FDX36,OUT010,519.2209
DRF03,OUT017,587.51843
FDN51,OUT049,4291.4424
FDM57,OUT049,1339.7303
FDB35,OUT049,1484.6975
FDY13,OUT027,2139.1614
FDA37,OUT017,2100.659
NCX53,OUT017,2378.7114
FDD59,OUT018,1042.0704
FDX10,OUT019,138.25562
FDC03,OUT018,2969.9758
FDW43,OUT035,3836.7786
FDW10,OUT046,2912.9575
FDY14,OUT027,6754.592
FDV43,OUT045,671.8007
FDO40,OUT013,2433.5327
FDP46,OUT027,2501.724
NCE43,OUT019,406.76553
FDD05,OUT035,2002.4366
FDJ60,OUT010,383.35162
DRE27,OUT018,1279.0654
FDO11,OUT035,4261.6504
DRG11,OUT027,2819.5254
FDK33,OUT010,535.87006
DRM23,OUT045,2752.5684
FDJ02,OUT027,3886.1338
NCZ05,OUT045,1713.0425
NCL30,OUT013,1947.317
FDZ19,OUT018,2625.8098
FDM45,OUT049,1960.1692
FDO36,OUT046,2938.5908
NCK31,OUT045,803.9003
DRJ37,OUT045,2499.0974
FDP24,OUT018,1663.6444
FDF46,OUT013,1939.9504
FDX46,OUT019,212.32027
NCL18,OUT045,3174.1072
FDJ26,OUT013,3577.2449
FDJ07,OUT045,1874.4518
FDY15,OUT013,2499.1082
DRG01,OUT045,1162.9519
FDF58,OUT045,1013.76117
FDZ14,OUT019,308.89075
FDP31,OUT049,979.085
FDH45,OUT013,589.9124
FDA09,OUT010,420.47873
FDW31,OUT035,3389.245
FDA57,OUT046,618.9638
NCE55,OUT035,3003.6653
FDC17,OUT019,500.60767
FDC59,OUT013,1045.1876
FDA22,OUT013,2915.2773
FDK52,OUT035,3776.3977
NCM26,OUT046,2533.8064
NCT53,OUT035,2856.0828
FDW45,OUT018,2182.6318
NCI18,OUT035,3774.2717
FDE38,OUT018,2431.5686
FDF08,OUT019,235.33357
FDY58,OUT010,578.4271
FDF58,OUT019,228.90126
FDX39,OUT017,3545.0752
FDB44,OUT049,3461.681
FDF28,OUT013,2055.4788
FDE39,OUT013,1902.5325
FDT37,OUT018,3632.5198
FDZ45,OUT017,3344.9744
FDO40,OUT035,2541.1829
FDM57,OUT027,2382.705
DRG36,OUT017,2847.1016
FDY36,OUT010,214.60336
DRL60,OUT027,3904.6912
FDS25,OUT019,240.94829
DRF49,OUT027,2934.5898
FDP16,OUT045,4047.7263
FDS60,OUT049,2940.4333
FDU15,OUT027,1173.3345
FDK43,OUT046,2095.8972
FDN25,OUT046,953.66034
FDE53,OUT049,1658.5847
FDB22,OUT013,2687.614
FDE39,OUT017,1986.658
FDX35,OUT035,3875.8386
NCG54,OUT049,2775.126
FDH27,OUT035,2467.5305
NCK42,OUT013,3535.54
FDS25,OUT049,1748.2014
FDI10,OUT018,2595.9705
FDU35,OUT035,1712.2795
FDI04,OUT017,3331.165
DRK23,OUT035,4171.7085
FDB53,OUT019,319.3786
FDY02,OUT049,4344.857
FDM60,OUT035,704.35724
NCJ31,OUT010,515.32367
DRP35,OUT017,2066.2742
NCQ30,OUT018,1767.1636
DRL11,OUT010,370.3063
FDU01,OUT013,2989.9346
FDR39,OUT035,3037.883
FDO08,OUT046,2761.3984
FDC02,OUT045,4281.3794
NCZ29,OUT035,2171.5193
FDF29,OUT010,324.1287
FDZ23,OUT017,3148.049
NCU53,OUT018,2483.1318
NCW30,OUT013,4276.135
NCM26,OUT027,4053.9797
FDV50,OUT027,3272.3708
FDW15,OUT049,2389.516
FDI35,OUT027,4804.6914
FDO11,OUT017,4198.696
FDN48,OUT046,1500.5405
NCA17,OUT049,2421.1785
NCN54,OUT013,1093.3572
FDP22,OUT013,724.77203
NCB54,OUT035,2162.8794
FDD08,OUT045,551.5501
DRM48,OUT010,10.568092
FDG41,OUT027,3009.7334
FDE44,OUT027,1464.6064
FDE26,OUT035,2423.1135
NCS38,OUT013,1721.9009
NCJ54,OUT018,3084.1948
FDI40,OUT019,227.86761
FDN45,OUT018,2963.187
FDU43,OUT046,3830.5852
FDI04,OUT010,453.17197
NCC07,OUT018,1437.1919
NCC07,OUT019,298.9805
NCD18,OUT045,3830.1445
FDU55,OUT035,4372.2256
FDX59,OUT035,609.91455
FDR52,OUT049,3129.581
NCP17,OUT013,805.1894
FDQ32,OUT045,2020.8778
NCT17,OUT049,3097.3179
FDO10,OUT049,885.1541
FDE32,OUT049,502.81564
FDN44,OUT045,2587.4248
FDH02,OUT035,1562.1975
FDK60,OUT013,1575.7148
FDS24,OUT019,239.60966
FDL03,OUT010,482.84732
FDB46,OUT027,5437.027
FDO48,OUT049,3667.8176
FDZ39,OUT049,1661.107
FDT02,OUT027,1087.4753
FDC50,OUT013,1529.4446
FDP39,OUT035,874.7049
DRG15,OUT018,662.6164
FDP10,OUT018,1397.0398
FDF53,OUT027,4790.39
FDN34,OUT045,2809.9846
FDK02,OUT045,1934.8241
FDC23,OUT045,2880.8782
FDJ10,OUT019,356.6024
FDE53,OUT035,1805.6488
FDR25,OUT035,4497.6206
FDW50,OUT046,2744.0566
FDS09,OUT049,793.5937
FDW49,OUT010,377.5424
FDU51,OUT046,2963.774
FDF28,OUT018,1788.1462
NCY30,OUT018,2704.8762
FDD44,OUT045,4308.213
FDX09,OUT017,2988.652
NCF30,OUT013,1976.5645
FDZ50,OUT019,435.52808
FDW37,OUT013,1293.4574
FDD11,OUT049,4188.375
DRH39,OUT018,884.77637
FDA36,OUT049,3010.999
NCG43,OUT049,1449.4209
FDF02,OUT035,1756.9314
FDP57,OUT027,2806.1873
NCE42,OUT017,3889.9006
NCR38,OUT027,6507.629
FDP03,OUT019,337.84125
FDO51,OUT035,755.29584
NCQ42,OUT046,2117.8323
NCM41,OUT046,1495.978
FDH48,OUT027,2358.3665
DRF60,OUT046,3233.0002
FDJ27,OUT035,1707.8455
FDQ14,OUT013,2447.455
FDN27,OUT017,1947.5098
NCQ02,OUT046,3159.6953
FDJ33,OUT049,2023.5974
FDP07,OUT027,5115.5273
DRE01,OUT049,3910.9197
FDU36,OUT045,1628.2382
FDL28,OUT017,3846.4946
NCX53,OUT046,2338.7207
FDZ39,OUT013,1561.4392
NCP42,OUT013,3168.7583
FDJ14,OUT035,1388.9846
FDK04,OUT049,831.9742
NCC19,OUT017,3281.4045
FDS09,OUT018,566.24884
FDZ02,OUT046,1671.2109
FDD35,OUT018,1710.8501
NCY42,OUT017,2450.2195
FDB05,OUT045,4083.4421
FDF20,OUT035,3292.2385
NCO41,OUT018,1330.2197
FDC40,OUT027,2244.3523
FDV58,OUT045,3234.7664
FDZ57,OUT045,2153.3867
DRM35,OUT046,2822.784
DRN36,OUT018,1235.6193
FDQ13,OUT046,1369.643
DRO35,OUT010,288.29788
NCD43,OUT035,1792.3224
FDA51,OUT018,1581.139
NCX17,OUT027,6007.1875
NCZ17,OUT049,579.4709
FDR11,OUT027,4220.548
FDW34,OUT049,4023.278
FDN50,OUT017,1537.4924
FDS09,OUT046,823.85846
FDS48,OUT018,2211.49
FDL44,OUT049,2629.6084
DRF48,OUT018,2742.331
FDA14,OUT018,2124.4766
NCD30,OUT049,1526.928
FDI16,OUT017,828.89264
NCG06,OUT035,4384.551
DRZ24,OUT035,2037.1447
NCS17,OUT045,1523.0735
FDB37,OUT045,3976.0078
FDE10,OUT035,2222.5063
FDC57,OUT045,3136.07
FDM12,OUT018,2834.6345
FDE24,OUT049,2240.323
FDW22,OUT045,3672.6929
DRD01,OUT027,1591.1826
NCZ18,OUT027,6538.7183
FDN49,OUT045,592.88776
FDR22,OUT035,1965.5769
FDV08,OUT019,143.03438
FDY39,OUT046,3128.3662
FDV36,OUT049,2012.0099
FDO60,OUT045,659.8186
FDU04,OUT027,3260.1035
FDR20,OUT027,1397.3817
FDW19,OUT019,297.5688
FDU40,OUT049,3159.0208
FDK15,OUT045,1559.0613
DRF15,OUT035,2531.8293
FDQ25,OUT017,2929.2107
FDI48,OUT019,165.96907
FDS49,OUT046,1249.289
FDV22,OUT046,2643.519
NCV42,OUT046,1833.9722
FDX26,OUT046,3045.457
FDI33,OUT018,1169.5663
FDZ14,OUT049,1978.616
FDG10,OUT013,871.0048
FDM38,OUT018,538.1611
FDG26,OUT027,6607.003
FDH46,OUT035,1753.0707
FDN13,OUT018,1307.5052
FDU57,OUT035,2571.5652
NCI06,OUT046,3001.6697
FDM38,OUT045,826.0733
NCG42,OUT010,319.02142
FDL39,OUT045,2955.5498
FDT31,OUT019,474.01785
FDV59,OUT013,3555.195
FDB49,OUT035,1718.7278
FDD58,OUT049,1645.6785
DRN59,OUT046,681.5937
FDX48,OUT049,2501.0308
FDQ11,OUT049,4230.209
FDY12,OUT049,802.0848
FDQ11,OUT045,4275.5664
DRI11,OUT017,1921.0686
FDY32,OUT027,4285.8213
FDS51,OUT045,946.74274
FDR19,OUT010,311.68475
DRB13,OUT018,2824.307
FDS21,OUT035,1072.5049
FDQ40,OUT045,2913.047
NCE55,OUT013,2882.8853
FDX43,OUT027,4332.3223
FDS12,OUT049,2009.5032
DRK01,OUT027,2596.7205
FDN25,OUT017,922.648
FDB60,OUT046,3197.381
FDQ13,OUT017,1385.9816
DRK13,OUT045,3221.64
DRF25,OUT018,256.48886
NCD42,OUT019,156.54576
FDW25,OUT045,1372.9636
NCV29,OUT027,4666.194
NCK42,OUT035,3664.1265
DRJ13,OUT027,4030.9885
DRD15,OUT017,3773.7317
FDM27,OUT045,2559.1196
FDZ50,OUT018,2801.4648
FDC04,OUT046,3880.8826
FDF50,OUT049,3204.4136
FDP15,OUT045,4260.8794
FDK46,OUT035,4388.161
FDZ56,OUT018,2521.7695
FDY60,OUT049,2350.194
FDB10,OUT035,4000.2302
FDR57,OUT045,2593.4214
FDU58,OUT049,3102.6514
FDH02,OUT046,1464.214
FDP48,OUT013,3029.588
FDI46,OUT035,4264.616
FDW56,OUT013,3173.8357
NCM19,OUT010,309.95984
FDS50,OUT027,5726.495
FDK24,OUT013,622.62103
FDO36,OUT017,2994.1863
FDK45,OUT027,3099.3975
NCL05,OUT045,663.0422
FDL32,OUT018,1565.5339
FDA28,OUT049,2010.6578
FDY36,OUT018,938.8455
FDP32,OUT018,1818.1008
FDL50,OUT046,2035.533
DRC24,OUT049,2433.4412
NCS18,OUT017,1806.7488
FDD16,OUT017,1206.3772
NCV18,OUT013,1232.4148
FDX07,OUT046,3065.781
NCZ05,OUT027,2790.195
NCI31,OUT013,383.44687
FDK14,OUT049,1304.4132
NCR06,OUT045,670.56165
NCF54,OUT049,2824.2266
DRG23,OUT010,290.5185
